benchmark,config,avg_sim
d_komodo/verified-sha-sha256-body-16-xx.gen.dfyImpl___module.__default.va__refined__Body__16__XX.smt2,,43.25
d_komodo/verified-sha-sha256-body-16-xx.gen.dfyImpl___module.__default.va__refined__Body__16__XXLoopUnrolled.smt2,,42.3
d_komodo/verified-sha-sha256-body-16-xx.gen.dfyImpl___module.__default.va__refined__Body__16__XXUnroller.smt2,,42.01
d_komodo/verified-sha-sha256-body-16-xx.gen.dfyImpl___module.__default.va__refined__Body__16__XXUnroller_split0.smt2,,42.33
d_komodo/verified-sha-sha256-body-16-xx.gen.dfyImpl___module.__default.va__refined__Body__16__XXWrap.smt2,,42.61
d_komodo/verified-sha-sha256-body-16-xx.gen.dfyImpl___module.__default.va__refined__Body__16__XX_split0.smt2,,43.01
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__abstract__LDRPostInc.smt2,,39.41
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__abstract__LDRglobalPostInc.smt2,,39.14
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__code__LDRPostInc.smt2,,38.97
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__code__LDRglobalPostInc.smt2,,39.46
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__refined__LDRPostInc.smt2,,38.56
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__refined__LDRglobalPostInc.smt2,,39.19
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__spec__LDRPostInc.smt2,,39.24
d_komodo/verified-sha-sha256-body-helpers.gen.dfyCheckWellformed___module.__default.va__spec__LDRglobalPostInc.smt2,,38.47
d_komodo/verified-sha-sha256-body-helpers.gen.dfyImpl___module.__default.va__abstract__LDRPostInc.smt2,,38.88
d_komodo/verified-sha-sha256-body-helpers.gen.dfyImpl___module.__default.va__abstract__LDRglobalPostInc.smt2,,39.23
d_komodo/verified-sha-sha256-body-helpers.gen.dfyImpl___module.__default.va__refined__LDRPostInc.smt2,,39.23
d_komodo/verified-sha-sha256-body-helpers.gen.dfyImpl___module.__default.va__refined__LDRglobalPostInc.smt2,,39.67
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.SHA__step.smt2,,34.95
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.Even.smt2,,36.33
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.InputMatchesMemory.smt2,,36.5
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.OpaqueMod.smt2,,36.22
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.SelectPerm.smt2,,36.13
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.Sigma0.smt2,,36.37
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.Sigma1.smt2,,36.37
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.WsMatchMemory.smt2,,36.6
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__BitwiseAdd32Associates3.smt2,,36.01
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__BitwiseAdd32Associates3_k.smt2,,36.45
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__BitwiseAdd32Associates4.smt2,,35.56
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__BitwiseAdd32Associates5.smt2,,35.55
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__BitwiseAdd32Commutes2.smt2,,36.28
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__BitwiseAdd32__properties.smt2,,36.33
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__InputPreservation.smt2,,35.82
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__SHA256IsAFunction.smt2,,36.35
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__WsIncrement.smt2,,36.69
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__mod__in__bounds.smt2,,36.28
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__mod__in__bounds2.smt2,,36.28
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__obvious__mod__with__constants.smt2,,35.52
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__perm__implications.smt2,,36.26
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.lemma__perm__properties.smt2,,36.4
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.seq8.smt2,,35.83
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.sigma0.smt2,,36.37
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.__default.sigma1.smt2,,36.37
d_komodo/verified-sha-sha256-helpers.i.dfyCheckWellformed___module.perm__index.smt2,,34.95
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__BitwiseAdd32Associates3.smt2,,36.5
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__BitwiseAdd32Associates3_k.smt2,,35.6
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__BitwiseAdd32Associates4.smt2,,35.67
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__BitwiseAdd32Associates5.smt2,,36.12
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__BitwiseAdd32Commutes2.smt2,,35.78
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__BitwiseAdd32__properties.smt2,,36.41
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__Even__properties.smt2,,36.86
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__InputPreservation.smt2,,36.72
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__WsIncrement.smt2,,36.35
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__mod__in__bounds.smt2,,35.16
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__mod__in__bounds2.smt2,,36.23
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__obvious__WordAligned.smt2,,36.86
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__obvious__mod__with__constants.smt2,,36.86
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__perm__implications.smt2,,36.37
d_komodo/verified-sha-sha256-helpers.i.dfyImpl___module.__default.lemma__perm__properties.smt2,,35.78
d_komodo/verified-sha-sha256-invariants.i.dfyCheckWellformed___module.__default.AddrMemPreservingExcept.smt2,,36.37
d_komodo/verified-sha-sha256-invariants.i.dfyCheckWellformed___module.__default.AddrMemPreservingExcept2.smt2,,36.83
d_komodo/verified-sha-sha256-invariants.i.dfyCheckWellformed___module.__default.AddrMemPreservingExcept3.smt2,,35.46
d_komodo/verified-sha-sha256-invariants.i.dfyCheckWellformed___module.__default.BlockInvariant.smt2,,36.81
d_komodo/verified-sha-sha256-invariants.i.dfyCheckWellformed___module.__default.SaneShaGlobal.smt2,,37.19
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__abstract__sha256__loop__body.smt2,,42.51
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__abstract__sha256__one__block.smt2,,41.71
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__abstract__update__Hs.smt2,,41.39
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__code__sha256__loop__body.smt2,,42.54
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__code__sha256__one__block.smt2,,42.13
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__code__update__Hs.smt2,,42.69
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__refined__sha256__loop__body.smt2,,43.09
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__refined__sha256__one__block.smt2,,42.42
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__refined__update__Hs.smt2,,41.64
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__spec__sha256__loop__body.smt2,,41.43
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__spec__sha256__one__block.smt2,,42.52
d_komodo/verified-sha-sha256-one-block.gen.dfyCheckWellformed___module.__default.va__spec__update__Hs.smt2,,42.46
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__abstract__sha256__loop__body.smt2,,42.95
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__abstract__sha256__one__block.smt2,,42.25
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__abstract__update__Hs.smt2,,41.27
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__refined__sha256__loop__body.smt2,,43.15
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__refined__sha256__one__block.smt2,,43.12
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__refined__update__Hs.smt2,,44.06
d_komodo/verified-sha-sha256-one-block.gen.dfyImpl___module.__default.va__refined__update__Hs_split0.smt2,,44.49
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.ComputeWs.smt2,,36.06
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.CorrectlyAccumulatedHsForAllBlocks.smt2,,36.86
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.CorrectlyAccumulatedHsForBlock.smt2,,34.76
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.IsSHA256ReadyForStep.smt2,,34.77
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.IsSHA256TraceReadyForStep.smt2,,36.11
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.Lemma__TheAToHsAreOKIsStable.smt2,,35.52
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.PartialSHA256TraceHasCorrectHs.smt2,,35.48
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.PartialSHA256TraceHasCorrectWs.smt2,,35.46
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.PartialSHA256TraceHasCorrectatohs.smt2,,34.94
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.PartialSHA256TraceHasCorrectatohsOpaque.smt2,,34.46
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.PartialSHA256TraceHasCorrectatohsWf.smt2,,35.99
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.PartialSHA256TraceIsCorrect.smt2,,35.12
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.SHA__padding__words2bytes.smt2,,35.91
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.TheAToHsAreOK.smt2,,35.51
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.convert__0x80.smt2,,36.2
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__ArrayOffsetConcatenation.smt2,,35.54
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__ConcatenateSeqs__M__length.smt2,,35.31
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__InputHelper.smt2,,35.04
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256DigestOneBlockHelper1.smt2,,35.71
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256DigestOneBlockHelper2.smt2,,35.54
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256FinalHelper1.smt2,,36.85
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256FinalHelper1Wrapper.smt2,,34.67
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256TransitionOKAfterSettingAtoH.smt2,,35.18
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256TransitionOKAfterSettingAtoHStep1.smt2,,37.33
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__SHA256TransitionOKAfterSettingAtoHStep1Helper1.smt2,,35.83
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.lemma__Trace__stitching.smt2,,34.95
d_komodo/verified-sha-sha256.i.dfyCheckWellformed___module.__default.length__to__bytes__simple.smt2,,35.57
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.ComputeWs.smt2,,35.54
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.Lemma__TheAToHsAreOKIsStable.smt2,,35.01
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.SHA__padding__words2bytes.smt2,,36.58
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.convert__0x80.smt2,,36.54
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__ArrayOffsetConcatenation.smt2,,35.46
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__ConcatenateSeqs__Adds.smt2,,35.68
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__ConcatenateSeqs__M__length.smt2,,35.6
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__InputHelper.smt2,,34.81
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256DigestOneBlockHelper1.smt2,,35.7
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256DigestOneBlockHelper2.smt2,,35.73
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256FinalHelper1.smt2,,35.85
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256FinalHelper1Wrapper.smt2,,35.62
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256TransitionOKAfterSettingAtoH.smt2,,35.98
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256TransitionOKAfterSettingAtoHStep1.smt2,,35.24
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SHA256TransitionOKAfterSettingAtoHStep1Helper1.smt2,,35.91
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__SeqConcatenationIsAssociative.smt2,,35.58
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.lemma__Trace__stitching.smt2,,35.94
d_komodo/verified-sha-sha256.i.dfyImpl___module.__default.length__to__bytes__simple.smt2,,36.89
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.ConvertAtoHToSeq.smt2,,36.74
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.DoesTraceDemonstrateSHA256.smt2,,36.21
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.HMAC__SHA256.smt2,,35.91
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.InitialH__SHA256.smt2,,35.95
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.InitialSHA256Trace.smt2,,35.84
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.IsCompleteSHA256Trace.smt2,,36.09
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.IsSHA256.smt2,,36.12
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.K__SHA256.smt2,,35.95
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.SHA256.smt2,,37.77
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.SHA256TraceHasCorrectHs.smt2,,35.24
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.SHA256TraceHasCorrectWs.smt2,,34.63
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.SHA256TraceHasCorrectatohs.smt2,,36.01
d_komodo/verified-sha-sha256.s.dfyCheckWellformed___module.__default.SHA256TraceIsCorrect.smt2,,34.63
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.BSIG0.smt2,,35.86
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.BSIG1.smt2,,35.87
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.BitwiseAdd32.smt2,,35.43
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.BreakIntoBlocks.smt2,,35.98
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.Ch.smt2,,36.54
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.Maj.smt2,,35.67
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.Parity.smt2,,35.78
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.SSIG0.smt2,,35.83
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.SSIG1.smt2,,35.9
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.WordSeqIsProperlySHAPaddedByteSeq.smt2,,35.72
d_komodo/verified-sha-sha_common.s.dfyCheckWellformed___module.__default.ft.smt2,,35.37
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.maybe__inject__interrupt__invariants.smt2,,41.89
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.va__code__maybe__inject__interrupt.smt2,,42.56
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.va__code__smc__handler.smt2,,42.11
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.va__code__smc__handler__inner.smt2,,43.2
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.va__lemma__maybe__inject__interrupt.smt2,,42.27
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.va__lemma__smc__handler.smt2,,41.89
d_komodo/verified-smc_handler.gen.dfyCheckWellformed___module.__default.va__lemma__smc__handler__inner.smt2,,42.57
d_komodo/verified-smc_handler.gen.dfyImpl___module.__default.va__lemma__maybe__inject__interrupt.smt2,,43.32
d_komodo/verified-smc_handler.gen.dfyImpl___module.__default.va__lemma__smc__handler.smt2,,42.3
d_komodo/verified-smc_handler.gen.dfyImpl___module.__default.va__lemma__smc__handler__inner.smt2,,46.28
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.AllButOnePageOrStackPreserving.smt2,,35.01
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.BoundedAddrspaceRefs_k.smt2,,35.48
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.BoundedShaLength.smt2,,35.68
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.ConcatSha.smt2,,36.01
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.GrowShaLength.smt2,,35.02
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.MemPreservingExceptRangeOrStack.smt2,,35.05
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.allocSparePreservesPageDBValidity.smt2,,35.12
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.allocatePagePreservesPageDBValidity.smt2,,36.03
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.enterPreservesPageDbValidity.smt2,,35.27
d_komodo/verified-smcapi.i.dfyCheckWellformed___module.__default.finalisePreservesPageDbValidity.smt2,,35.77
