benchmark,config,avg_sim
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.IndirectionTableOptOfBytes.smt2,,85.37
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.JournalDiskOp__of__ReqRead.smt2,,84.85
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.JournalDiskOp__of__ReqWrite.smt2,,84.85
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.JournalDiskOp__of__ReqWrite2.smt2,,84.58
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.JournalDiskOp__of__RespRead.smt2,,84.87
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.JournalDiskOp__of__RespWrite.smt2,,85.64
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.LocOfReqWrite.smt2,,85.55
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.LocOfRespRead.smt2,,85.55
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.NodeOfBytes.smt2,,85.55
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.NodeOptOfBytes.smt2,,85.37
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.Parse.smt2,,85.55
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.SectorOfBytes.smt2,,84.41
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.SuperblockOfBytes.smt2,,85.55
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.SuperblockOptOfBytes.smt2,,85.37
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidBytes.smt2,,84.98
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidCheckedBytes.smt2,,84.63
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidDiskOp.smt2,,84.21
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidIndirectionTableBytes.smt2,,84.4
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidJournalBytes.smt2,,85.56
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidNodeBytes.smt2,,84.4
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidReqRead.smt2,,84.99
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidReqWrite.smt2,,84.88
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidReqWrite2.smt2,,84.73
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidRespRead.smt2,,84.73
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidRespWrite.smt2,,84.99
d_fvbkv/ByteBlockCacheSystem-InterpretationDiskOps.i.dfy.CheckWellformed__InterpretationDiskOps.__default.ValidSuperblockBytes.smt2,,84.4
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalBlockOfByteSeq.smt2,,84.53
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalBlockOfJournalRange.smt2,,86.14
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalBytesSplit.smt2,,84.19
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalRangeEqJournalBlocks.smt2,,84.55
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalRangeOfByteSeq.smt2,,83.74
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalRangeOfByteSeqAdditive.smt2,,84.83
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalRangeOfByteSeqGetI.smt2,,85.21
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.CheckWellformed__JournalBytes.__default.JournalRangeOfJournalBlocks.smt2,,84.36
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.Impl__JournalBytes.__default.JournalBlockOfJournalRange.smt2,,84.47
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.Impl__JournalBytes.__default.JournalBytesSplit.smt2,,83.98
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.Impl__JournalBytes.__default.JournalRangeEqJournalBlocks.smt2,,83.97
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.Impl__JournalBytes.__default.JournalRangeOfByteSeqAdditive.smt2,,85.05
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.Impl__JournalBytes.__default.JournalRangeOfByteSeqGetI.smt2,,83.74
d_fvbkv/ByteBlockCacheSystem-JournalBytes.i.dfy.Impl__JournalBytes.__default.JournalRangeOfJournalBlocks.smt2,,84.64
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.BucketGrammar.smt2,,84.81
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.IndirectionTableGrammar.smt2,,84.77
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.InitIndirectionTableSizeOfV.smt2,,85.45
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.IsInitIndirectionTable.smt2,,85.6
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.PivotNodeGrammar.smt2,,85.25
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.PivotTableGrammar.smt2,,85.16
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.SectorGrammar.smt2,,84.46
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.SuperblockGrammar.smt2,,85.17
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.isStrictlySortedKeySeq.smt2,,85.65
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.isStrictlySortedKeySeqIterate.smt2,,84.81
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.keyValSeqToKeySeq.smt2,,84.78
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.parseCheckedSector.smt2,,87.79
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.parseSector.smt2,,85.72
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.pivotTableWeight.smt2,,85.44
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.pivotTableWeightUpperBound.smt2,,85.07
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToBucket.smt2,,85.13
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToBuckets.smt2,,84.9
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToChildren.smt2,,86.27
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToIndirectionTable.smt2,,84.74
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToIndirectionTableMaps.smt2,,85.44
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToNode.smt2,,86.1
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToPivots.smt2,,85.34
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToSector.smt2,,85.15
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToStrictlySortedKeySeq.smt2,,85.12
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.CheckWellformed__Marshalling.__default.valToSuperblock.smt2,,84.68
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.Impl__Marshalling.__default.InitIndirectionTableSizeOfV.smt2,,85.01
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.Impl__Marshalling.__default.pivotTableWeightUpperBound.smt2,,85.45
d_fvbkv/ByteBlockCacheSystem-Marshalling.i.dfy.Impl__Marshalling.__default.singleMapRemove1.smt2,,86.27
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.Alloc.smt2,,87.91
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.CopyEphemeralToFrozen.smt2,,86.59
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.I.smt2,,85.78
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.Inv.smt2,,85.51
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.MarkFreeEphemeral.smt2,,86.95
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.MarkFreeOutstanding.smt2,,86.95
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.MarkUsedEphemeral.smt2,,86.95
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.MarkUsedFrozen.smt2,,85.88
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.MarkUsedOutstanding.smt2,,86.95
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.MoveFrozenToPersistent.smt2,,86.02
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.CheckWellformed__BlockAllocatorImpl.BlockAllocator.__ctor.smt2,,86.26
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.Alloc.smt2,,86.03
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.CopyEphemeralToFrozen.smt2,,85.69
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.DebugAccumulate.smt2,,86.73
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.MarkFreeEphemeral.smt2,,87.88
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.MarkFreeOutstanding.smt2,,86.34
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.MarkUsedEphemeral.smt2,,85.63
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.MarkUsedFrozen.smt2,,85.63
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.MarkUsedOutstanding.smt2,,85.63
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.MoveFrozenToPersistent.smt2,,86.1
d_fvbkv/Impl-BlockAllocatorImpl.i.dfy.Impl__BlockAllocatorImpl.BlockAllocator.__ctor.smt2,,86.19
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.Alloc.smt2,,86.4
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.CopyEphemeralToFrozen.smt2,,85.74
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.InitBlockAllocator.smt2,,85.48
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.Inv.smt2,,85.76
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.LemmaAllocResult.smt2,,86.68
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.MarkFreeEphemeral.smt2,,86.0
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.MarkFreeOutstanding.smt2,,85.64
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.MarkUsedEphemeral.smt2,,86.04
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.MarkUsedFrozen.smt2,,86.45
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.MarkUsedOutstanding.smt2,,86.04
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.CheckWellformed__BlockAllocatorModel.__default.MoveFrozenToPersistent.smt2,,85.31
d_fvbkv/Impl-BlockAllocatorModel.i.dfy.Impl__BlockAllocatorModel.__default.LemmaAllocResult.smt2,,86.62
d_fvbkv/Impl-BookkeepingImpl.i.dfy.CheckWellformed__BookkeepingImpl.__default.allocBookkeeping.smt2,,87.03
d_fvbkv/Impl-BookkeepingImpl.i.dfy.CheckWellformed__BookkeepingImpl.__default.getFreeRef.smt2,,87.17
d_fvbkv/Impl-BookkeepingImpl.i.dfy.CheckWellformed__BookkeepingImpl.__default.getFreeRef2.smt2,,87.6
d_fvbkv/Impl-BookkeepingImpl.i.dfy.CheckWellformed__BookkeepingImpl.__default.writeBookkeeping.smt2,,86.79
d_fvbkv/Impl-BookkeepingImpl.i.dfy.CheckWellformed__BookkeepingImpl.__default.writeBookkeepingNoSuccsUpdate.smt2,,87.65
d_fvbkv/Impl-BookkeepingImpl.i.dfy.Impl__BookkeepingImpl.__default.allocBookkeeping.smt2,,86.58
d_fvbkv/Impl-BookkeepingImpl.i.dfy.Impl__BookkeepingImpl.__default.getFreeRef.smt2,,86.55
d_fvbkv/Impl-BookkeepingImpl.i.dfy.Impl__BookkeepingImpl.__default.getFreeRef2.smt2,,86.45
d_fvbkv/Impl-BookkeepingImpl.i.dfy.Impl__BookkeepingImpl.__default.writeBookkeeping.smt2,,87.07
d_fvbkv/Impl-BookkeepingImpl.i.dfy.Impl__BookkeepingImpl.__default.writeBookkeepingNoSuccsUpdate.smt2,,86.7
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.ChildrenConditions.smt2,,88.02
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.RefAvailable.smt2,,88.12
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.WriteAllocConditions.smt2,,87.94
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.allocBookkeeping.smt2,,87.53
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.allocCorrect.smt2,,87.37
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.allocRefDoesntEqual.smt2,,88.0
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.allocWithNode.smt2,,87.54
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.freeIndirectionTableLocCorrect.smt2,,87.2
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRef.smt2,,87.31
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRef2.smt2,,87.55
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRef2DoesntEqual.smt2,,88.48
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRef2Iterate.smt2,,88.06
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRef2IterateDoesntEqual.smt2,,88.03
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRefDoesntEqual.smt2,,87.66
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRefIterate.smt2,,87.98
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.getFreeRefIterateDoesntEqual.smt2,,87.22
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaBlockPointsToValidReferences.smt2,,88.34
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaChildInGraph.smt2,,87.49
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaChildrenConditionsOfNode.smt2,,88.34
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaChildrenConditionsOfReplace1With2.smt2,,87.23
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaChildrenConditionsPreservedWriteBookkeeping.smt2,,87.59
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaChildrenConditionsSingleOfAllocBookkeeping.smt2,,87.34
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaChildrenConditionsUpdateOfAllocBookkeeping.smt2,,87.43
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaIndirectionTableLocIndexValid.smt2,,87.23
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaRefInGraphOfWriteBookkeeping.smt2,,87.54
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.lemmaRefInGraphPreservedWriteBookkeeping.smt2,,87.61
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.writeBookkeeping.smt2,,87.66
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.writeBookkeepingBitmapCorrect.smt2,,87.59
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.writeBookkeepingNoSuccsUpdate.smt2,,87.52
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.writeCorrect.smt2,,87.36
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.writeNewRefIsAlloc.smt2,,87.81
d_fvbkv/Impl-BookkeepingModel.i.dfy.CheckWellformed__BookkeepingModel.__default.writeWithNode.smt2,,87.6
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.allocCorrect.smt2,,87.17
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.allocRefDoesntEqual.smt2,,87.68
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.freeIndirectionTableLocCorrect.smt2,,87.57
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.getFreeRef2DoesntEqual.smt2,,88.05
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.getFreeRef2IterateDoesntEqual.smt2,,88.06
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.getFreeRefDoesntEqual.smt2,,87.45
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.getFreeRefIterateDoesntEqual.smt2,,87.18
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaBlockPointsToValidReferences.smt2,,87.6
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaChildInGraph.smt2,,88.51
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaChildrenConditionsOfNode.smt2,,87.54
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaChildrenConditionsOfReplace1With2.smt2,,87.42
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaChildrenConditionsPreservedWriteBookkeeping.smt2,,87.07
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaChildrenConditionsSingleOfAllocBookkeeping.smt2,,87.3
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaChildrenConditionsUpdateOfAllocBookkeeping.smt2,,87.68
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaIndirectionTableLocIndexValid.smt2,,87.34
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaRefInGraphOfWriteBookkeeping.smt2,,87.02
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.lemmaRefInGraphPreservedWriteBookkeeping.smt2,,87.94
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.writeBookkeepingBitmapCorrect.smt2,,88.13
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.writeCorrect.smt2,,87.0
d_fvbkv/Impl-BookkeepingModel.i.dfy.Impl__BookkeepingModel.__default.writeNewRefIsAlloc.smt2,,87.46
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.GenCompose.smt2,,86.8
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.GenFromBucketStackWithLowerBound.smt2,,87.25
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.GenFromBucketWithLowerBound.smt2,,87.66
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.GenLeft.smt2,,87.48
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.GenPop.smt2,,87.34
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.I.smt2,,87.76
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.Inv.smt2,,87.23
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.Inv1.smt2,,87.74
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.CheckWellformed__BucketGeneratorImpl.Generator.reveal__Inv__for.smt2,,87.15
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.Impl__BucketGeneratorImpl.Generator.GenCompose.smt2,,87.15
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.Impl__BucketGeneratorImpl.Generator.GenFromBucketStackWithLowerBound.smt2,,87.56
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.Impl__BucketGeneratorImpl.Generator.GenFromBucketWithLowerBound.smt2,,88.07
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.Impl__BucketGeneratorImpl.Generator.GenLeft.smt2,,87.06
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.Impl__BucketGeneratorImpl.Generator.GenPop.smt2,,86.69
d_fvbkv/Impl-BucketGeneratorImpl.i.dfy.Impl__BucketGeneratorImpl.Generator.reveal__Inv__for.smt2,,88.14
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.BasicGenPop.smt2,,90.08
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.BucketOf.smt2,,90.01
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenCompose.smt2,,90.56
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenComposeIsCompose.smt2,,89.61
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenComposeIsMonotonic.smt2,,89.61
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenFromBucketStackWithLowerBound.smt2,,90.54
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenFromBucketStackWithLowerBoundYieldsComposeSeq.smt2,,89.8
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenFromBucketWithLowerBound.smt2,,90.51
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenFromBucketWithLowerBoundYieldsClampStart.smt2,,90.19
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenLeft.smt2,,90.08
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenLeftIsMinimum.smt2,,89.88
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenPop.smt2,,90.78
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.GenPopIsRemove.smt2,,89.73
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.MergeGenPop.smt2,,90.41
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.Monotonic.smt2,,89.62
d_fvbkv/Impl-BucketGeneratorModel.i.dfy.CheckWellformed__BucketGeneratorModel.__default.WF.smt2,,89.45
